/* Pomiary wartości na sensorach w zalezności od położenia piłki
 * Pierwsze dwie wartości oznaczają położenie piłki. Są to odpowiednio
 * położenie (lewo-prawo) w jenostkach po 20 centymetrów 
 * liczba jednostek do przodu. Wszystko liczone jest względem położenia "piłka przed czołem"
 */
-3 0 0 32 0 0 0
-3 1 0 87 0 0 0
-3 2 0 97 0 0 0
-3 3 0 71 0 0 0
-2 0 0 35 0 0 0
-2 1 0 123 0 0 0
-2 2 0 80 0 0 0
-2 3 0 78 63 0 0
-1 0 0 65 0 0 0
-1 1 0 137 0 0 0
-1 2 0 68 86 0 0
-1 3 0 0 96 0 0
0 0 0 0 232 0 0
0 1 0 0 209 0 0
0 2 0 0 134 0 0
0 3 0 0 90 0 0
1 0 0 0 0 65 0
1 1 0 0 0 137 0
1 2 0 0 86 68 0
1 3 0 0 96 0 0
2 0 0 0 0 35 0
2 1 0 0 0 123 0
2 2 0 0 0 80 0
2 3 0 0 63 78 0
3 0 0 0 0 32 0
3 1 0 0 0 87 0
3 2 0 0 0 97 0
3 3 0 0 0 71 0
